,MSID,Date,Station,eTotalResult,CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8
878,RMD8242104D2S,2024-07-02 08:50:12,JBL-VANCB-HS-DCT-01_Slot1,Pass,2.391,2.206,2.153,1.900,1.927,2.573,2.107,2.202
883,RMD8242103E0S,2024-07-02 08:59:01,JBL-VANCB-HS-DCT-01_Slot3,Pass,1.700,2.162,2.282,2.383,2.211,2.053,2.212,2.302
889,RMD824210691S,2024-07-02 09:18:39,JBL-VANCB-HS-DCT-01_Slot1,Pass,1.763,1.388,1.341,2.335,1.713,2.079,1.712,2.108
894,RMD82421043DS,2024-07-02 09:23:40,JBL-VANCB-HS-DCT-01_Slot0,Pass,1.140,1.571,1.508,1.770,1.485,1.673,1.869,2.204
897,RMD824210691S,2024-07-02 09:26:06,JBL-VANCB-HS-DCT-01_Slot1,Pass,1.737,1.344,1.361,1.750,1.676,1.973,1.669,1.798
898,RMD82421043DS,2024-07-02 09:28:56,JBL-VANCB-HS-DCT-01_Slot0,Pass,1.912,1.670,1.842,2.239,1.971,2.104,2.295,2.795
901,RMD824210691S,2024-07-02 09:31:31,JBL-VANCB-HS-DCT-01_Slot1,Fail,2.302,1.810,1.774,2.290,2.457,2.451,2.408,1.901
902,RMD8242102BFS,2024-07-02 09:30:06,JBL-VANCB-HS-DCT-01_Slot3,Pass,1.319,1.731,1.912,2.044,2.356,1.628,1.918,2.062
907,RMD8242102BFS,2024-07-02 09:36:53,JBL-VANCB-HS-DCT-01_Slot3,Pass,1.995,1.916,2.589,2.483,2.964,2.421,2.601,2.476
910,RMD8242107D8S,2024-07-02 09:36:51,JBL-VANCB-HS-DCT-01_Slot2,Pass,1.672,1.590,1.315,1.309,1.338,1.515,1.595,1.743
911,RMD82421043DS,2024-07-02 09:40:07,JBL-VANCB-HS-DCT-01_Slot0,Pass,2.124,1.629,2.082,2.526,2.298,2.417,2.620,3.191
913,RMD824210691S,2024-07-02 09:38:55,JBL-VANCB-HS-DCT-01_Slot1,Fail,1.708,1.623,1.366,1.514,1.580,1.858,1.755,2.872
914,RMD8242107D8S,2024-07-02 09:42:33,JBL-VANCB-HS-DCT-01_Slot2,Pass,2.239,2.166,1.977,1.926,1.615,1.626,2.198,2.114
918,RMD8242102BFS,2024-07-02 09:48:24,JBL-VANCB-HS-DCT-01_Slot3,Pass,2.255,2.076,2.785,2.826,3.541,2.739,2.627,2.771
920,RMD82421022BS,2024-07-02 09:47:04,JBL-VANCB-HS-DCT-01_Slot0,Pass,2.114,1.445,1.602,1.836,1.753,1.677,1.871,2.165
922,RMD82421022BS,2024-07-02 09:52:31,JBL-VANCB-HS-DCT-01_Slot0,Pass,2.598,1.194,2.441,2.293,2.407,2.253,2.233,2.594
925,RMD82421022BS,2024-07-02 10:03:32,JBL-VANCB-HS-DCT-01_Slot0,Pass,3.598,9.71E-1,2.704,2.557,2.977,2.716,2.254,2.547
929,RMD824210730S,2024-07-02 10:09:58,JBL-VANCB-HS-DCT-01_Slot0,Pass,1.199,1.297,1.545,1.966,1.940,1.988,2.220,1.857
930,RMD824210730S,2024-07-02 10:15:09,JBL-VANCB-HS-DCT-01_Slot0,Pass,1.441,1.343,1.973,2.368,2.089,2.612,2.769,1.941
934,RMD824210730S,2024-07-02 10:25:44,JBL-VANCB-HS-DCT-01_Slot0,Pass,1.695,1.272,2.048,2.841,2.302,2.904,2.941,2.047
936,RMD8242103D5S,2024-07-02 10:23:27,JBL-VANCB-HS-DCT-01_Slot1,Pass,1.352,1.327,1.100,1.202,1.513,1.543,1.360,1.428
940,RMD8242103D5S,2024-07-02 10:31:09,JBL-VANCB-HS-DCT-01_Slot1,Pass,1.377,1.182,1.181,1.175,1.409,1.434,1.389,1.500
942,RMD8242309D1S,2024-07-02 10:34:50,JBL-VANCB-HS-DCT-01_Slot0,Pass,1.445,1.273,1.422,1.809,1.822,1.932,1.989,2.098
943,RMD8242103D5S,2024-07-02 10:36:08,JBL-VANCB-HS-DCT-01_Slot1,Pass,1.662,1.639,1.816,1.655,2.024,1.899,1.983,1.609
946,RMD8242309D1S,2024-07-02 10:39:27,JBL-VANCB-HS-DCT-01_Slot0,Pass,2.016,1.867,1.804,2.241,2.274,2.157,2.577,2.559
949,RMD82423086FS,2024-07-02 10:41:15,JBL-VANCB-HS-DCT-01_Slot2,Pass,2.033,1.405,1.438,1.244,1.269,1.519,1.509,1.633
951,RMD8242103D5S,2024-07-02 10:47:16,JBL-VANCB-HS-DCT-01_Slot1,Pass,1.707,1.846,2.122,1.845,2.154,2.165,2.251,1.568
953,RMD82423086FS,2024-07-02 10:46:27,JBL-VANCB-HS-DCT-01_Slot2,Pass,2.597,2.071,2.166,1.822,1.661,2.075,1.808,1.980
956,RMD8242309D1S,2024-07-02 10:50:48,JBL-VANCB-HS-DCT-01_Slot0,Pass,2.348,2.019,1.825,2.321,2.563,2.173,2.818,2.638
958,RMD824230979S,2024-07-02 10:49:20,JBL-VANCB-HS-DCT-01_Slot3,Pass,1.395,1.435,1.482,1.727,1.440,1.666,2.336,1.776
961,RMD824230979S,2024-07-02 10:54:59,JBL-VANCB-HS-DCT-01_Slot3,Pass,1.682,1.971,1.842,2.506,1.540,1.991,2.931,2.199
962,RMD82423086FS,2024-07-02 10:57:47,JBL-VANCB-HS-DCT-01_Slot2,Pass,2.826,2.434,2.558,1.927,2.169,2.447,2.055,2.168
966,RMD824230C66S,2024-07-02 10:56:12,JBL-VANCB-HS-DCT-01_Slot1,Pass,1.191,1.422,1.141,1.320,1.566,1.580,1.830,1.759
968,RMD824230C64S,2024-07-02 11:01:28,JBL-VANCB-HS-DCT-01_Slot0,Pass,1.384,1.239,2.022,1.827,1.346,2.024,2.086,1.847
969,RMD824230C66S,2024-07-02 11:02:46,JBL-VANCB-HS-DCT-01_Slot1,Pass,1.707,2.038,1.747,1.964,2.351,1.905,2.455,1.735
972,RMD824230C64S,2024-07-02 11:06:33,JBL-VANCB-HS-DCT-01_Slot0,Pass,2.051,1.817,2.576,2.403,1.835,2.556,2.548,2.557
975,RMD824230C34S,2024-07-02 11:07:47,JBL-VANCB-HS-DCT-01_Slot2,Pass,1.150,1.385,1.510,1.463,1.598,1.683,1.839,1.615
977,RMD824230C34S,2024-07-02 11:13:00,JBL-VANCB-HS-DCT-01_Slot2,Pass,1.904,1.834,1.870,2.089,1.801,2.227,2.558,2.250
980,RMD824230C34S,2024-07-02 11:24:17,JBL-VANCB-HS-DCT-01_Slot2,Pass,2.124,1.982,1.975,2.160,1.668,2.539,2.794,2.350
981,RMD824230C64S,2024-07-02 11:27:53,JBL-VANCB-HS-DCT-01_Slot0,Pass,2.088,1.760,2.547,2.351,1.751,2.556,2.517,2.552
982,RMD824230979S,2024-07-02 11:29:04,JBL-VANCB-HS-DCT-01_Slot3,Pass,1.660,1.982,1.880,2.459,1.463,1.932,2.965,2.206
986,RMD824230C66S,2024-07-02 11:34:11,JBL-VANCB-HS-DCT-01_Slot1,Pass,1.904,2.237,2.037,2.174,2.587,1.771,2.593,1.578
995,RMD824230C66S,2024-07-02 11:38:34,JBL-VANCB-HS-DCT-01_Slot1,Pass,1.360,1.408,1.279,1.138,1.588,1.675,1.834,1.595
996,RMD824230C64S,2024-07-02 11:38:12,JBL-VANCB-HS-DCT-01_Slot0,Pass,1.413,1.284,2.017,1.862,1.410,2.019,2.067,1.825
997,RMD824230979S,2024-07-02 11:38:42,JBL-VANCB-HS-DCT-01_Slot3,Pass,1.406,1.303,1.318,1.677,1.475,1.732,2.358,1.924
998,RMD82419011FS,2024-07-02 11:39:32,JBL-VANCB-HS-DCT-01_Slot2,Fail,2.096,2.014,1.919,1.661,2.185,2.316,2.478,2.748
999,RMD824230C66S,2024-07-02 11:46:24,JBL-VANCB-HS-DCT-01_Slot1,Pass,1.753,2.040,1.776,1.901,2.353,1.933,2.447,1.716
1001,RMD824230C64S,2024-07-02 11:47:32,JBL-VANCB-HS-DCT-01_Slot0,Pass,2.096,1.769,2.602,2.430,1.900,2.580,2.528,2.442
1008,RMD824230C66S,2024-07-02 11:57:55,JBL-VANCB-HS-DCT-01_Slot1,Pass,1.892,2.207,1.991,2.151,2.564,1.839,2.623,1.525
1009,RMD824230C64S,2024-07-02 11:58:55,JBL-VANCB-HS-DCT-01_Slot0,Pass,2.269,2.058,2.868,2.669,2.185,2.977,2.659,2.640
1011,RMD824230979S,2024-07-02 12:03:51,JBL-VANCB-HS-DCT-01_Slot3,Pass,1.352,1.168,1.308,1.630,1.537,1.660,2.046,2.003
1014,RMD824230979S,2024-07-02 12:11:04,JBL-VANCB-HS-DCT-01_Slot3,Pass,1.344,1.224,1.289,1.676,1.524,1.752,2.047,2.025
1017,RMD824230979S,2024-07-02 12:16:20,JBL-VANCB-HS-DCT-01_Slot3,Pass,1.551,1.868,1.694,2.428,1.779,2.125,2.678,2.340
1021,RMD824230C06S,2024-07-02 12:16:18,JBL-VANCB-HS-DCT-01_Slot2,Pass,1.804,1.380,1.456,1.448,1.467,1.846,2.414,1.954
1023,RMD824230922S,2024-07-02 12:21:22,JBL-VANCB-HS-DCT-01_Slot0,Pass,1.248,1.302,1.230,1.503,1.572,2.024,1.545,2.184
1024,RMD824230C06S,2024-07-02 12:22:39,JBL-VANCB-HS-DCT-01_Slot2,Pass,2.375,1.896,1.785,2.063,1.806,2.227,2.983,2.264
1027,RMD824230922S,2024-07-02 12:25:37,JBL-VANCB-HS-DCT-01_Slot0,Pass,1.431,1.657,1.689,2.075,1.932,2.329,2.025,2.723
1031,RMD824230979S,2024-07-02 12:31:10,JBL-VANCB-HS-DCT-01_Slot3,Pass,1.338,1.295,1.280,1.634,1.498,1.791,2.077,2.020
1034,RMD824230922S,2024-07-02 12:36:42,JBL-VANCB-HS-DCT-01_Slot0,Pass,1.409,1.758,1.795,2.241,2.107,2.359,2.323,3.004
1036,RMD824230979S,2024-07-02 12:36:25,JBL-VANCB-HS-DCT-01_Slot3,Pass,1.589,1.928,1.699,2.423,1.779,2.130,2.667,2.338
1040,RMD824230C06S,2024-07-02 12:38:28,JBL-VANCB-HS-DCT-01_Slot2,Pass,1.872,1.433,1.424,1.426,1.448,1.829,2.468,2.070
1043,RMD824230925S,2024-07-02 12:42:01,JBL-VANCB-HS-DCT-01_Slot1,Pass,1.450,1.372,1.333,1.638,1.470,1.893,1.557,2.199
1044,RMD824230C06S,2024-07-02 12:43:33,JBL-VANCB-HS-DCT-01_Slot2,Pass,2.423,1.865,1.752,2.075,1.769,2.247,2.927,2.255
1048,RMD824230C29S,2024-07-02 12:43:59,JBL-VANCB-HS-DCT-01_Slot0,Pass,1.189,1.369,1.676,1.434,1.427,2.778,1.581,2.007
1049,RMD824230925S,2024-07-02 12:46:36,JBL-VANCB-HS-DCT-01_Slot1,Pass,1.812,1.643,1.564,2.073,1.897,2.232,1.978,2.977
1051,RMD824230C29S,2024-07-02 12:50:17,JBL-VANCB-HS-DCT-01_Slot0,Pass,2.185,1.831,2.256,2.270,2.132,2.906,1.925,2.931
1054,RMD824230C06S,2024-07-02 12:55:24,JBL-VANCB-HS-DCT-01_Slot2,Pass,2.780,2.367,2.035,2.526,1.967,2.235,3.295,2.471
1058,RMD824230978S,2024-07-02 12:57:57,JBL-VANCB-HS-DCT-01_Slot3,Pass,1.230,1.431,1.518,1.795,1.520,2.278,1.792,1.912
1060,RMD824230C29S,2024-07-02 13:01:48,JBL-VANCB-HS-DCT-01_Slot0,Pass,2.544,2.029,2.509,2.572,2.249,2.804,2.042,3.576
1061,RMD824230978S,2024-07-02 13:03:14,JBL-VANCB-HS-DCT-01_Slot3,Pass,1.954,1.818,2.109,2.592,1.872,2.434,2.232,2.514
1066,RMD824230925S,2024-07-02 13:08:48,JBL-VANCB-HS-DCT-01_Slot2,Fail,1.994,1.242,1.467,1.320,1.466,1.656,1.879,3.635
1070,RMD8242105B7S,2024-07-02 13:13:06,JBL-VANCB-HS-DCT-01_Slot0,Fail,1.010,1.363,1.618,1.471,1.539,1.695,1.695,1.996
1072,RMD824210666S,2024-07-02 13:16:38,JBL-VANCB-HS-DCT-01_Slot1,Pass,1.822,1.518,1.464,1.491,1.437,1.747,1.867,1.541
1076,RMD824230925S,2024-07-02 13:18:29,JBL-VANCB-HS-DCT-01_Slot2,Fail,2.030,1.287,1.367,1.501,1.468,1.573,1.748,3.724
1083,RMD824230978S,2024-07-02 13:30:49,JBL-VANCB-HS-DCT-01_Slot3,Pass,1.152,1.371,1.598,1.695,1.401,1.878,1.767,1.884
1086,RMD824230978S,2024-07-02 13:37:59,JBL-VANCB-HS-DCT-01_Slot3,Pass,1.263,1.499,1.656,1.743,1.399,1.835,1.768,2.020
1090,RMD824230978S,2024-07-02 13:43:09,JBL-VANCB-HS-DCT-01_Slot3,Pass,1.879,1.790,2.130,2.450,1.924,2.279,2.197,2.567
1094,RMD8242105E2S,2024-07-02 13:44:29,JBL-VANCB-HS-DCT-01_Slot1,Pass,1.576,1.776,1.299,1.497,1.379,1.792,1.867,1.976
1095,RMD8242105E2S,2024-07-02 13:50:31,JBL-VANCB-HS-DCT-01_Slot1,Pass,2.414,2.162,1.592,2.120,2.040,2.156,2.495,2.293
1101,RMD8242309D1S,2024-07-02 13:57:54,JBL-VANCB-HS-DCT-01_Slot0,Pass,1.417,1.403,1.345,1.839,1.619,1.645,1.775,1.924
1102,RMD8242105E2S,2024-07-02 14:01:48,JBL-VANCB-HS-DCT-01_Slot1,Pass,2.743,2.235,1.701,2.389,2.446,2.510,2.629,1.470
1104,RMD8242309D1S,2024-07-02 14:03:08,JBL-VANCB-HS-DCT-01_Slot0,Pass,1.594,1.963,1.559,2.257,2.120,2.155,2.471,2.426
1107,RMD824230978S,2024-07-02 14:04:33,JBL-VANCB-HS-DCT-01_Slot2,Pass,1.407,1.416,1.450,1.356,1.516,1.807,1.618,1.590
1108,RMD824230978S,2024-07-02 14:10:00,JBL-VANCB-HS-DCT-01_Slot2,Pass,2.134,1.800,1.948,1.821,1.660,2.051,2.006,2.207
1111,RMD8242309D1S,2024-07-02 14:14:29,JBL-VANCB-HS-DCT-01_Slot0,Pass,1.624,2.104,1.525,2.373,2.541,2.281,2.698,2.527
1113,RMD824230978S,2024-07-02 14:21:19,JBL-VANCB-HS-DCT-01_Slot2,Pass,2.692,2.018,2.080,1.850,1.629,2.198,2.401,2.713
1116,RMD8241604B2S,2024-07-02 14:23:12,JBL-VANCB-HS-DCT-01_Slot0,Pass,1.514,1.300,1.601,1.418,1.675,1.838,1.905,1.836
1120,RMD824210300S,2024-07-02 14:43:18,JBL-VANCB-HS-DCT-01_Slot0,Fail,1.36E-1,2.737,1.620,1.519,1.551,1.844,1.152,1.398
1123,RMD8242309B7S,2024-07-02 15:10:55,JBL-VANCB-HS-DCT-01_Slot3,Pass,1.274,1.351,1.361,1.735,1.960,1.836,2.109,2.188
1124,RMD8242309B7S,2024-07-02 15:16:05,JBL-VANCB-HS-DCT-01_Slot3,Pass,1.647,1.738,2.058,2.273,2.381,2.144,2.882,2.544
1127,RMD8242309B7S,2024-07-02 15:27:23,JBL-VANCB-HS-DCT-01_Slot3,Pass,1.502,2.125,2.356,2.539,2.321,2.329,3.253,2.650
1134,RMD824230B66S,2024-07-02 15:35:15,JBL-VANCB-HS-DCT-01_Slot0,Pass,1.956,1.660,1.951,1.821,1.989,1.909,1.632,1.955
1137,RMD8242308B8S,2024-07-02 15:35:26,JBL-VANCB-HS-DCT-01_Slot1,Pass,1.547,1.493,1.506,1.566,1.437,1.788,1.767,1.749
1138,RMD8242308C2S,2024-07-02 15:36:52,JBL-VANCB-HS-DCT-01_Slot3,Pass,1.503,1.335,1.707,1.879,1.606,1.649,2.133,1.741
1139,RMD824230B66S,2024-07-02 15:40:59,JBL-VANCB-HS-DCT-01_Slot0,Pass,2.551,2.179,2.307,2.265,2.587,2.336,1.929,2.566
1142,RMD8242308B8S,2024-07-02 15:43:31,JBL-VANCB-HS-DCT-01_Slot1,Fail,1.611,1.898,1.984,2.053,1.981,2.199,2.449,1.896
1144,RMD8242308C2S,2024-07-02 15:44:37,JBL-VANCB-HS-DCT-01_Slot3,Pass,2.231,1.917,2.410,2.674,2.378,2.169,2.829,2.391
1152,RMD8242308C2S,2024-07-02 16:38:04,JBL-VANCB-HS-DCT-01_Slot3,Pass,1.526,1.408,1.715,1.863,1.576,1.956,2.160,1.621
1153,RMD824230B66S,2024-07-02 16:38:54,JBL-VANCB-HS-DCT-01_Slot0,Pass,2.038,1.504,1.989,1.817,1.915,1.607,1.461,1.723
1154,RMD8242308C2S,2024-07-02 16:43:57,JBL-VANCB-HS-DCT-01_Slot3,Pass,2.266,1.925,2.464,2.703,2.270,2.280,2.824,2.321
1156,RMD824230B66S,2024-07-02 16:45:10,JBL-VANCB-HS-DCT-01_Slot0,Pass,2.635,2.179,2.387,2.270,2.621,2.261,1.884,2.457
1161,RMD8242308B8S,2024-07-02 16:49:55,JBL-VANCB-HS-DCT-01_Slot1,Pass,1.384,1.403,1.413,1.417,1.461,1.788,1.833,1.754
1164,RMD824230B66S,2024-07-02 16:56:04,JBL-VANCB-HS-DCT-01_Slot0,Pass,2.746,2.661,2.375,2.503,2.951,2.575,2.145,2.856
1165,RMD8242308C2S,2024-07-02 16:56:40,JBL-VANCB-HS-DCT-01_Slot3,Pass,2.547,1.988,2.653,2.957,2.328,2.378,2.921,2.538
1167,RMD8242308B8S,2024-07-02 16:54:23,JBL-VANCB-HS-DCT-01_Slot1,Pass,1.527,1.822,1.934,2.011,2.032,2.161,2.519,1.883
1169,RMD8242308EBS,2024-07-02 17:00:03,JBL-VANCB-HS-DCT-01_Slot2,Pass,1.506,1.337,1.844,1.223,1.343,1.969,1.752,2.030
1174,RMD824230AA7S,2024-07-02 17:13:58,JBL-VANCB-HS-DCT-01_Slot0,Pass,1.300,1.367,1.257,1.586,1.412,1.697,1.486,2.225
1175,RMD824230AA7S,2024-07-02 17:19:03,JBL-VANCB-HS-DCT-01_Slot0,Pass,1.891,1.780,1.924,2.260,1.889,1.873,1.854,3.011
1178,RMD824230AA7S,2024-07-02 17:29:43,JBL-VANCB-HS-DCT-01_Slot0,Pass,1.884,2.012,2.233,2.710,2.081,1.925,1.908,3.290
1180,RMD8242308EBS,2024-07-02 17:31:59,JBL-VANCB-HS-DCT-01_Slot3,Pass,1.300,1.457,1.345,1.196,1.477,1.832,1.852,1.800
1183,RMD8242308EBS,2024-07-02 17:37:18,JBL-VANCB-HS-DCT-01_Slot3,Pass,1.889,1.686,2.048,1.648,1.614,2.206,2.544,2.321
1186,RMD8242308B8S,2024-07-02 17:39:50,JBL-VANCB-HS-DCT-01_Slot0,Pass,1.628,1.423,1.662,1.967,1.645,1.902,1.770,2.055
1188,RMD8242308B8S,2024-07-02 17:45:09,JBL-VANCB-HS-DCT-01_Slot0,Pass,2.331,1.877,2.127,2.525,2.201,2.371,2.449,2.452
1189,RMD8242308EBS,2024-07-02 17:48:21,JBL-VANCB-HS-DCT-01_Slot3,Pass,2.343,1.858,2.436,1.848,1.666,2.265,2.795,2.601
1192,RMD8242308B8S,2024-07-02 17:55:54,JBL-VANCB-HS-DCT-01_Slot0,Pass,3.046,1.857,2.204,2.628,2.327,2.371,2.635,2.559
1193,GRMD824190048S,2024-07-02 18:19:14,JBL-VANCB-HS-DCT-01_Slot0,Pass,1.081,1.159,1.664,1.616,1.721,1.735,1.592,2.168
1195,GRMD8242102D2S,2024-07-02 18:23:17,JBL-VANCB-HS-DCT-01_Slot1,Fail,1.748,1.607,1.588,1.846,1.850,1.782,1.766,6.30E-1
1197,GRMD82418087CS,2024-07-02 18:26:43,JBL-VANCB-HS-DCT-01_Slot2,Pass,1.660,1.170,9.84E-1,7.71E-1,1.650,1.664,1.786,1.666
1199,GRMD824190051S,2024-07-02 18:30:11,JBL-VANCB-HS-DCT-01_Slot3,Fail,1.307,2.338,1.785,1.834,2.252,1.875,2.509,1.783
1201,GRMD824190051S,2024-07-02 18:37:31,JBL-VANCB-HS-DCT-01_Slot3,Fail,1.358,2.371,1.836,1.814,2.306,1.903,2.538,1.738
1203,GRMD8242102D2S,2024-07-02 18:43:11,JBL-VANCB-HS-DCT-01_Slot1,Fail,1.702,1.588,1.652,1.830,1.752,1.660,1.968,7.93E-1
1205,GRMD824190051S,2024-07-02 18:47:54,JBL-VANCB-HS-DCT-01_Slot3,Fail,1.425,2.302,1.834,1.885,2.312,1.897,2.534,1.758
1207,GRMD8242102D2S,2024-07-02 18:51:15,JBL-VANCB-HS-DCT-01_Slot1,Fail,1.685,1.595,1.614,1.818,1.742,1.692,2.012,7.75E-1
1209,GRMD824190051S,2024-07-02 19:00:56,JBL-VANCB-HS-DCT-01_Slot3,Fail,1.351,2.287,1.828,1.842,2.295,1.859,2.542,1.859
1211,GRMD82418087CS,2024-07-02 19:25:33,JBL-VANCB-HS-DCT-01_Slot3,Pass,1.677,1.873,1.770,1.843,2.037,1.828,2.080,2.050
1212,GRMD8242102D2S,2024-07-02 19:26:05,JBL-VANCB-HS-DCT-01_Slot1,Fail,1.724,1.581,1.601,1.827,1.761,1.647,2.011,8.17E-1
1215,GRMD82418087CS,2024-07-02 19:44:00,JBL-VANCB-HS-DCT-01_Slot3,Pass,1.714,1.830,1.784,1.885,2.040,1.844,2.084,2.056
1216,GRMD8242102D2S,2024-07-02 19:44:04,JBL-VANCB-HS-DCT-01_Slot1,Fail,1.714,1.574,1.595,1.874,1.840,1.732,1.872,6.84E-1
1219,GRMD824190048S,2024-07-02 19:50:50,JBL-VANCB-HS-DCT-01_Slot2,Pass,1.319,1.406,1.637,1.235,1.657,1.756,1.763,1.630
1221,GRMD82418087CS,2024-07-02 19:52:03,JBL-VANCB-HS-DCT-01_Slot3,Pass,1.730,1.875,1.799,1.896,1.842,1.168,2.062,2.027
1223,GRMD824190048S,2024-07-02 20:00:45,JBL-VANCB-HS-DCT-01_Slot1,Fail,7.41E-1,8.35E-1,8.91E-1,1.618,1.596,1.781,1.967,3.68E-1
1225,GRMD82418087CS,2024-07-02 20:01:02,JBL-VANCB-HS-DCT-01_Slot3,Pass,1.719,1.892,1.805,1.900,1.600,1.755,2.085,1.984
1227,GRMD8242102D2S,2024-07-02 20:01:12,JBL-VANCB-HS-DCT-01_Slot2,Fail,1.559,1.607,1.675,1.671,1.798,9.44E-1,1.850,1.507
1229,GRMD82418087CS,2024-07-02 20:08:46,JBL-VANCB-HS-DCT-01_Slot1,Pass,2.093,1.507,1.829,1.764,1.709,1.715,1.776,9.91E-1
1230,GRMD824190048S,2024-07-02 20:09:11,JBL-VANCB-HS-DCT-01_Slot3,Fail,5.36E-1,1.203,1.113,2.020,1.607,1.609,1.876,1.789
1233,GRMD82418087CS,2024-07-02 20:17:57,JBL-VANCB-HS-DCT-01_Slot3,Pass,1.670,1.974,1.758,1.827,1.932,1.807,2.007,2.069
1235,GRMD824190048S,2024-07-02 20:18:01,JBL-VANCB-HS-DCT-01_Slot1,Fail,8.15E-1,6.15E-1,7.43E-1,1.828,1.487,1.768,2.003,3.37E-1
1237,GRMD82418087CS,2024-07-02 20:26:14,JBL-VANCB-HS-DCT-01_Slot3,Pass,1.656,1.990,1.763,1.830,1.930,1.838,1.978,2.076
1241,RMD824230901S,2024-07-02 20:51:55,JBL-VANCB-HS-DCT-01_Slot0,Pass,1.379,1.316,1.945,1.827,1.474,2.018,1.960,1.891
1242,RMD824230901S,2024-07-02 20:56:58,JBL-VANCB-HS-DCT-01_Slot0,Pass,1.967,2.074,2.735,2.597,2.091,2.441,2.452,2.636
1247,RMD8242308C3S,2024-07-02 21:03:37,JBL-VANCB-HS-DCT-01_Slot3,Pass,1.308,1.549,1.584,1.487,1.757,1.716,2.209,2.423
1248,RMD824230901S,2024-07-02 21:07:42,JBL-VANCB-HS-DCT-01_Slot0,Pass,2.511,2.437,3.026,2.904,2.389,2.497,2.665,2.800
1250,RMD8242308C3S,2024-07-02 21:08:50,JBL-VANCB-HS-DCT-01_Slot3,Pass,1.828,1.993,2.265,2.162,2.313,2.350,2.759,2.916
1253,RMD82423088BS,2024-07-02 21:10:55,JBL-VANCB-HS-DCT-01_Slot1,Pass,1.570,1.244,1.375,1.089,1.337,1.671,2.052,1.042
1255,RMD82423088BS,2024-07-02 21:16:02,JBL-VANCB-HS-DCT-01_Slot1,Pass,2.385,1.727,2.183,1.634,1.966,2.204,2.993,1.889
1259,RMD82423088BS,2024-07-02 21:26:55,JBL-VANCB-HS-DCT-01_Slot1,Pass,2.375,1.362,2.296,1.829,2.093,2.420,3.281,2.237
1262,RMD8242308C3S,2024-07-02 21:29:04,JBL-VANCB-HS-DCT-01_Slot0,Pass,1.152,1.367,1.675,1.103,1.800,1.720,1.485,1.984
1264,RMD8242308C3S,2024-07-02 21:34:15,JBL-VANCB-HS-DCT-01_Slot0,Pass,1.848,1.661,2.139,2.074,2.391,2.283,2.262,2.464
1267,RMD8242308AES,2024-07-02 21:37:03,JBL-VANCB-HS-DCT-01_Slot2,Pass,1.227,1.497,1.944,1.341,1.702,1.770,1.750,1.855
1270,RMD8242308C3S,2024-07-02 21:45:08,JBL-VANCB-HS-DCT-01_Slot0,Pass,1.853,1.526,2.130,2.426,2.494,2.309,2.472,2.598
1271,RMD8242308AES,2024-07-02 21:43:01,JBL-VANCB-HS-DCT-01_Slot2,Pass,2.063,2.306,2.655,2.168,1.921,1.904,2.330,2.183
1274,RMD82423094AS,2024-07-02 21:43:39,JBL-VANCB-HS-DCT-01_Slot3,Pass,1.272,1.636,1.346,1.820,1.750,1.863,1.508,1.954
1275,RMD82423094AS,2024-07-02 21:50:22,JBL-VANCB-HS-DCT-01_Slot3,Pass,1.608,2.343,1.789,2.444,2.588,2.435,1.893,1.775
1278,RMD8242308AES,2024-07-02 21:54:25,JBL-VANCB-HS-DCT-01_Slot2,Pass,2.383,2.524,2.938,2.609,2.171,1.926,2.570,2.485
1280,RMD82423094AS,2024-07-02 22:02:51,JBL-VANCB-HS-DCT-01_Slot3,Pass,1.855,2.675,1.802,2.868,2.474,1.904,1.997,2.169
1284,RMD824230BE9S,2024-07-02 22:15:53,JBL-VANCB-HS-DCT-01_Slot0,Pass,1.354,1.604,1.400,1.607,1.561,1.795,1.952,2.195
1287,RMD824230BE9S,2024-07-02 22:21:02,JBL-VANCB-HS-DCT-01_Slot0,Pass,1.686,2.012,2.048,1.873,2.408,2.522,2.758,2.800
1291,RMD824230956S,2024-07-02 22:22:45,JBL-VANCB-HS-DCT-01_Slot3,Pass,1.353,1.300,1.465,1.704,1.631,1.580,2.058,1.921
1292,RMD8242308E9S,2024-07-02 22:24:49,JBL-VANCB-HS-DCT-01_Slot1,Pass,2.104,1.493,1.225,1.369,1.518,1.706,2.112,1.635
1295,RMD824230956S,2024-07-02 22:29:48,JBL-VANCB-HS-DCT-01_Slot3,Pass,1.847,2.172,2.150,2.560,2.181,2.015,2.782,2.522
1299,RMD824230BE9S,2024-07-02 22:33:08,JBL-VANCB-HS-DCT-01_Slot0,Pass,1.545,1.703,2.141,1.867,2.713,2.886,3.107,2.918
1300,RMD8242308E9S,2024-07-02 22:31:03,JBL-VANCB-HS-DCT-01_Slot1,Pass,2.888,2.117,1.913,2.182,1.996,2.242,2.666,2.024
1301,RMD82421044DS,2024-07-02 22:31:02,JBL-VANCB-HS-DCT-01_Slot2,Pass,1.290,1.605,1.378,1.251,1.648,1.620,1.492,1.546
1304,RMD82421044DS,2024-07-02 22:38:44,JBL-VANCB-HS-DCT-01_Slot2,Pass,1.279,1.797,1.486,1.696,2.047,2.103,2.136,2.075
1306,RMD824230956S,2024-07-02 22:41:25,JBL-VANCB-HS-DCT-01_Slot3,Pass,2.005,2.519,2.659,3.008,2.464,2.113,3.169,2.809
